w,age,a,z
6109.598384993912,21,0,-.51033396
4318.713345050931,21,5.3400002,.22224739
5102.467718485458,21,7.2199998,1.0977161
7136.077758812283,21,17.542,.59243065
5509.896541079278,21,0,.13378027
4433.471369052068,21,2.4300001,.068318874
5045.965870106582,21,2,-.88037294
1550.019586595867,21,0,-1.1351357
4928.307764066663,21,1.3,-.22299859
5839.244572172075,21,0,.28302887
3999.908170406602,21,0,-.56741065
1554.810497826097,21,0,.2550371
3133.954478820311,21,4.0999999,-1.0699497
2453.217372502855,21,11.05,-.78287452
3375.358314665605,21,3.71,.11688688
6182.458572319527,21,0,-.3317177
2153.874887036279,21,0,-.62327427
3154.46905091597,21,4.0999999,-1.0365337
3055.314343264362,21,0,-.30425617
2975.162814798794,21,0,-.30425617
5442.439626300286,21,0,.8100341
1752.457352156714,21,2,.53510982
2443.966714372641,21,0,-.19731662
9685.481316225796,21,17.049999,.49532321
5484.241267160436,21,0,-.25149652
6364.678223248701,21,0,-.18722579
9545.209872566758,21,17.049999,.52826029
5606.91008957644,21,0,.8428238
2939.488778496861,21,8.7299995,.58178478
2859.385714043512,21,8.7299995,-.56009549
2663.844340877258,21,8.7299995,-.51172179
6611.980784852882,21,0,-.21988174
1045.172883286118,21,3.085,-.40636131
3584.842501165223,21,5.9499998,-.066323966
5401.402225817494,21,0,-.51033396
5251.330145771224,21,0,.22224739
1504.589336895417,21,0,-.50480145
6978.810724636466,21,0,.13596299
3416.511654332666,21,0,-.098876685
1095.717693736004,21,0,-.62172264
1336.175668155544,21,0,-.27423713
5064.855720082612,21,7.2199998,1.0977161
6098.267160989554,21,17.542,-.054824561
4550.566561511643,21,12.41,.76107723
2151.657207977871,21,0,.1205838
711.289522171298,21,0,1.0977161
683.8262496114362,21,0,1.0977161
4479.890268832717,21,12.41,.76107723
5299.04782978868,21,0,-.28746769
1163.765287794802,21,0,-.26226088
6174.895598278532,21,0,.021354469
2594.117806759346,21,11.05,.13232258
2957.46674451282,21,0,1.0977161
1352.113337545201,21,0,-.52570814
1983.330422327577,21,5.04,-1.1351357
5578.869694186834,21,1.5,.57243472
5257.46140911406,21,0,.38832667
3158.707436564265,21,0,.65099484
2532.998841469953,21,17.542,.61158305
4820.36036351602,21,5.3400002,.2550371
4725.305668562073,21,11.95,.78033811
1450.126251348377,21,0,-.3065159
5546.416106899062,21,13,-.47893211
3396.07912079765,21,3.3699999,-1.0995085
2523.873634445231,21,0,-.50480145
5162.149524564285,21,0,.38832667
1358.639840878516,21,0,-.52570814
1309.455924666785,21,0,-.27423713
6641.820512513668,21,0,.16884664
5796.230155927227,21,17.542,-.022801129
4181.179171405265,21,0,-1.1351357
1414.696415648341,21,0,.10120896
3398.688940926839,21,17.542,-.13062522
9095.810335603775,21,0,.38209608
1901.528589340654,21,5.04,-1.1351357
3184.238767465084,21,0,-.6468417
3804.157839918475,21,2.98,.48461154
2361.864866191302,21,3.5,-1.1351357
5728.710398021773,21,0,-.32593414
5070.916140981652,21,0,.22224739
1356.227963751942,21,0,.068318874
2561.500697186451,21,11.05,-1.1351357
712.4924955111728,21,0,1.0977161
1715.043774403073,21,0,-.26226088
4351.140605921148,21,0,-.64843291
5754.53729465779,21,0,.28302887
5128.794657028526,21,17.542,-1.1351357
6358.984582173725,21,17.542,-.41011831
3227.327856020496,21,0,.61833531
7989.049264765343,21,0,.063642293
954.0481376925945,21,0,-.62172264
2122.362239603751,21,0,.10421422
3235.713398862006,21,17.542,-1.1351357
9273.226437767775,21,17.049999,.52826029
1317.377933631373,21,0,.10120896
1490.96679840759,21,0,-.50480145
757.8130098815832,21,0,1.0977161
4232.014812397397,21,2.4300001,.10120896
4871.227735929481,21,0,.14967659
1080.250380345469,21,3.085,-.40636131
6004.829303307633,21,0,.021354469
3673.981163701968,21,0,-1.1351357
2816.98526680548,21,0,.14752391
3733.895748915098,21,0,.32420209
4380.216003206407,21,12,.61158305
4178.392588740165,21,2.4300001,.068318874
1971.114252265737,21,0,.14967659
6776.853153623523,21,0,-.75414723
1439.785792681975,21,0,-.50480145
6189.065623424309,21,0,-.011788576
6085.468830664408,21,0,.021354469
5918.824384484817,21,0,-.16832921
5031.646929669498,21,3.2,.1828132
5467.52901810177,21,0,-.33987162
5110.207062033575,21,1.3,.50240117
4367.460532289538,21,0,-.066323966
875.8800489545972,21,0,.12426689
3337.569788271026,21,0,-.45633957
1432.654132180965,21,0,-.039983481
6436.766139387342,21,7.0349998,.37982085
3306.194369833975,21,0,-.25578853
4894.380497907031,21,12,.54239661
5629.812894217972,21,2.3,-.23240802
1667.873041320592,21,0,-1.1351357
2634.818850078273,21,11.05,.16532424
5949.541964217566,21,17.542,-.022801129
5318.70797182647,21,0,.2550371
5640.237132191195,21,0,-.51033396
4210.871669714341,21,0,.75169855
4639.060918613397,21,12,.64446026
4140.1997810304,21,0,.74104124
5525.102389329094,21,0,-1.0578868
3047.35457596075,21,4.0999999,-1.0365337
2902.66494144915,21,0,1.0977161
5000.460906560663,21,0,-.25364015
2735.791299348508,21,0,-.30425617
7188.5691343605,21,17.542,.55967146
1090.956539991989,21,0,-.62172264
1985.174733738539,21,0,.11688688
2892.166853197846,21,0,-.30425617
5459.184966692615,21,0,-.28746769
6052.946892740954,21,0,-.51033396
2401.322446080916,21,0,.37811092
6423.425619385458,21,7.0349998,.40678862
5616.269338994606,21,2.3,-.30087587
1952.221390386658,21,5.04,-.015164106
5006.960488940647,21,0,.2550371
1466.000840339386,21,0,-.017703263
3377.688835517809,21,3.3699999,-.9974032
6254.973700799622,21,7.0349998,.38493302
4773.930064071816,21,0,.14967659
4550.178598615079,21,12.41,.79397994
5266.999864230549,21,7.2199998,1.0977161
4988.285588042773,21,11.95,.11540416
4674.6683903834,21,0,-.066323966
5160.607651629745,21,11.95,-.099796265
8883.43774511546,21,17.542,.57478052
4604.045157357218,21,0,.38832667
5385.573763013541,21,3.2,.1828132
4377.011143947916,21,0,-.098876685
2150.184895866014,21,0,-.55428141
5295.402961392658,21,2,-.88037294
4366.530135755653,21,0,.5472253
6395.306234775462,21,0,-1.1351357
5241.991098189954,21,0,.11688688
4481.5350191476,21,0,.5472253
5379.316245184742,21,0,.25051072
3590.334120511177,21,17.542,-.13062522
1833.963696251794,21,0,-.12212273
4749.452623934278,21,0,.36316803
7156.713883336633,21,0,-.15268847
1592.215467402026,21,0,-.039983481
2556.169971931085,21,0,-.051312655
1656.707158811907,21,0,-1.0041983
3548.722616052195,21,0,.36142948
1841.667246256422,21,2,1.0110075
6333.341284090887,21,0,-.32593414
6852.5527955842,21,0,-1.1351357
3337.74152945798,21,17.542,-.13062522
6276.307665948308,21,0,-.51033396
6160.390389292082,21,0,-.45897123
5390.238725954349,21,0,-.28746769
2656.796358406737,21,0,-.33753511
5815.158825555985,21,0,-.3317177
5542.145493561978,21,0,.25051072
2998.486865872194,21,8.7299995,.60387498
3040.207624547967,21,0,-.33753511
5126.363794080257,21,11.95,.14824203
5708.544401169572,21,0,-.25149652
3635.851992367497,21,0,-.64208359
9024.570787726496,21,17.049999,.52826029
6034.674159991221,21,0,-.87636489
5042.649961173059,21,3.2,.15039328
4376.790952834679,21,5.3400002,.2550371
1510.839466598899,21,0,-.27423713
2530.045310147449,21,0,-.50480145
3675.68042498345,21,2.49,.33736017
8023.110522615563,21,0,.055011541
2121.120550167977,21,0,.087572366
3619.03878387086,21,0,-.79570705
4165.630006822567,21,0,-.64843291
8949.494560331601,21,17.049999,.49532321
776.8601425288797,21,0,.35677817
3562.035788169284,21,0,-1.1351357
7122.805986601115,21,0,.12647036
5602.295105985392,21,0,-.51033396
5380.439764759119,21,0,-.51033396
2782.232002287381,21,17.542,.58874065
4481.5350191476,21,12,.64446026
2860.41079818904,21,0,-.30425617
1861.344622609245,21,5.04,-1.1020117
6995.949241390103,21,0,.16884664
2722.137074068794,21,0,-.30425617
6101.53745866016,21,13,-.5384652
2682.967877341352,21,0,-.33753511
8256.506115257851,21,17.542,.57478052
3225.137471044562,21,0,.61833531
8958.786350941016,21,0,.03027943
2304.306350213455,21,0,1.0977161
5427.170872095939,21,0,.28302887
1372.628166957547,21,4.3600001,.25051072
1630.721294157169,21,0,.22224739
1393.203904437501,21,0,-.56009549
4819.966481964017,21,0,.11688688
1759.978786557059,21,2,.51042944
3190.778962376859,21,0,.65099484
771.9280991994086,21,8.1000004,-.83139151
6364.678223248701,21,0,-.75414723
6523.493660289045,21,0,.13596299
4346.334444142765,21,2.4300001,.10120896
2908.955027223593,21,0,-.40636131
5062.461653869863,21,1.3,.50240117
3553.682878486285,21,0,-1.1351357
814.1124859341727,21,8.1000004,-.86443633
1885.758692209394,21,0,-.12212273
3327.917517238406,21,17.542,-.13062522
8974.022551068156,21,0,.067540914
5757.208548478897,21,0,.10120896
7952.37573786236,21,0,.067540914
2046.03620063501,21,5.04,-1.1020117
6136.234594047193,21,0,-.46558067
5444.900087478407,21,0,.38832667
1506.221477724029,21,0,-1.1351357
3559.847823640769,21,0,.34032658
3085.061600289047,21,0,-.25578853
3253.335666232502,21,4.0999999,-1.0365337
2808.13101547874,21,0,-.19731662
3146.581948113091,21,0,.65099484
4376.630721470057,21,5.0999999,-1.1351357
9416.010877260806,21,0,.38209608
5142.998241858364,21,0,.22224739
2868.629649951148,21,0,-.84680611
3498.044324110016,21,0,.36142948
5708.544401169572,21,8.7600002,1.0977161
3578.322467488677,21,0,.34032658
2669.133075011196,21,17.542,.61158305
1443.929000816131,21,0,-.27423713
2492.040637661031,21,3.5,-.52711743
4608.891546799965,21,0,.524818
2291.724531094173,21,0,1.0977161
1460.919696950501,21,4.3600001,.25051072
2978.459662601585,21,4.0999999,-1.0699497
4153.65582396337,21,2.4300001,.10120896
1356.962204981236,21,4.3600001,.28302887
6417.326952870852,21,0,-.3422136
1577.198598960667,21,0,.22224739
3306.767704604903,21,0,-.24935767
1384.954142438562,21,0,.10120896
5735.323680134002,21,1.5,.57243472
4698.663185941973,21,5.3400002,.22224739
5026.352355699804,21,17.542,-.81998461
2777.55863768053,21,0,-.33753511
5271.218869124708,21,0,-.20648643
1955.048323768033,21,5.04,-.98841447
7864.268338325775,21,17.542,.5203746
4724.935455535788,21,11.95,.7473703
3311.698271715379,21,0,-.14785072
3212.025506796406,21,0,-.28857824
5385.973243439942,21,2.3,-.19934723
5358.021732581975,21,0,.0573726
1321.238313921962,21,0,-.3065159
5206.802108261665,21,0,-1.0578868
5771.202676395448,21,13,-.45109722
4929.647159239481,21,0,.33020452
2792.100584696846,21,0,.080683738
3761.269372351738,21,5.9499998,-.098876685
1516.917895101914,21,0,-.017703263
6437.882391861803,21,0,-.87636489
1589.251037419735,21,2,.53510982
5403.343573886682,21,0,-.51033396
1915.469049617308,21,5.04,.13232258
6308.721113211383,21,0,-.65964192
1517.433073877753,21,0,-.37558958
4923.91310724194,21,11.95,.14824203
3842.79278895854,21,0,-1.1351357
2304.211659240944,21,0,-1.015627
2721.603164102265,21,8.7299995,-.52149147
1431.04348875908,21,4.3600001,.28302887
5301.923240420098,21,11.95,.14824203
4571.213903425309,21,12.41,.79397994
3241.233866200291,21,5.1199999,-.18823025
6830.070685300986,21,17.542,-.41011831
2969.153545250308,21,4.0999999,-1.0365337
4316.549002149854,21,12.41,.79397994
2563.00000402312,21,17.542,.61158305
3128.592013907564,21,5.1199999,-.18823025
3257.491878265491,21,5.1199999,-.18823025
778.5315872052749,21,8.1000004,-.83139151
1473.108332610477,21,0,-.52570814
3252.969430557466,21,0,-1.1351357
4198.883094368279,21,0,-.64843291
6695.836633244508,21,0,-.18722579
3316.456506038453,21,5.1199999,-.21780917
5141.7448207138,21,1.3,.50240117
5818.039537361232,21,17.542,-.054824561
9156.462786273978,21,17.049999,.52826029
750.4824701304831,21,0,.22623947
4174.135958671946,21,0,-1.1351357
1575.628638783758,21,0,-.29414937
4201.45946117971,21,0,-1.1351357
3478.825896088066,21,0,-.83330542
4701.725512399855,21,3.2,.1828132
9374.970258378227,21,0,.45124033
6311.968181599737,21,0,-.75414723
5388.031298887552,21,0,-.51033396
4915.500584393587,21,0,.2550371
7673.801177538747,22,0,.3579908
3634.249723819676,22,2.825,.14157276
3755.934896660112,22,1.25,.90142399
7506.007567224467,22,0,.23454194
2181.369816800739,22,0,-.33077186
1832.5780882815,22,0,-.14740916
7333.915299073163,22,4.8000002,.49777991
3854.608949590916,22,0,-.056935262
2646.700230295578,22,0,-.52314371
7419.801001401288,22,0,.32480317
7162.977761276443,22,0,.3579908
2377.150757021542,22,0,-.070332475
1976.813232867614,22,0,.20205979
2864.189887972109,22,6.29,-.056935262
3689.765865848942,22,0,.58651835
7298.760921967133,22,0,-.36252064
7356.317078701733,22,0,-.53841132
9921.285717347966,22,5.428,.19543485
4256.217312259741,22,1.5,-.12071366
8132.470229983336,22,6.29,.50159365
8648.961267336952,22,0,-.03903551
1928.802509524922,22,0,-.45011872
3674.957947204907,22,0,.55351216
7110.172442147864,22,6.29,.90142399
6281.543183025537,22,1.6799999,.24091367
3495.818647156681,22,2.825,.14157276
3384.482521988577,22,2.905,.42593676
1738.175772327143,22,0,.30182892
3688.844143414766,22,0,-.056935262
3340.78298016965,22,2.825,-.00056929339
3646.886928424402,22,0,.90142399
5068.761742009843,22,0,-.018702218
4295.147985730378,22,0,-.55391544
3941.864729541662,22,0,-.089788385
4644.116533823116,22,1.5,-.13397236
6157.481573584067,22,0,.12348347
3937.06724424565,22,1.25,.81305271
8192.223665237439,22,0,-.36252064
1583.774765619916,22,6.29,-.98229736
7130.28824349997,22,0,.23454194
1516.829016343685,22,1.4,.35861832
6975.200234619116,22,6.29,.90142399
4691.115812562959,22,0,-1.2102487
2253.455811268981,22,0,-.0014681314
2729.107005442264,22,6.1500001,-.65927595
5459.224126896785,22,0,-.0059747193
6039.35029828025,22,2.9000001,.90142399
7744.862718512662,22,0,-.36252064
1447.02073816481,22,1.03,.36424857
1698.751112344684,22,0,.33513266
2636.695425201528,22,6.1500001,-.45011872
3875.676085016771,22,0,-.089788385
3338.526912493836,22,2.825,-.069369502
10004.13648090174,22,5.428,.19543485
4859.589684970041,22,2,.25074512
3454.423174688106,22,2.905,.39314705
5337.6876677889,22,4.0900002,-.47291154
2071.337752038241,22,0,.12506942
1487.045744386689,22,6.29,.42064434
2639.714290964407,22,0,-.52314371
3684.695999286575,22,0,-.45011872
3650.416579472151,22,6.29,.27627259
4745.185803158442,22,0,-1.1776532
1485.132398859672,22,1.03,.39677674
3030.786572180127,22,6.29,-1.1073008
4169.492898171663,22,0,-.16419859
3063.068516667269,22,0,.46391612
4984.83354507558,22,0,.46391612
1682.554489896515,22,0,.15704088
7128.740104138191,22,0,.23454194
4117.686380321201,22,0,-.130897
4724.935455535788,22,2,.25074512
4517.663268094674,22,1.53,-.18992348
1450.226876729573,22,0,.35861832
2517.380644879127,22,0,.90142399
3112.25049738886,22,0,-.85206884
1521.810340713072,22,6.29,-.98229736
9765.539066813075,22,3.5,.34789592
5088.300080152887,22,3.6800001,.67809802
2827.906097043329,22,6.29,-.089788385
4244.068505025145,22,0,-.18235178
3833.97539159076,22,0,.90142399
1773.084578349559,22,6,-.023287246
2234.669149016969,22,0,.40219671
4536.994576727326,22,1.53,-.18992348
3156.490541607567,22,0,-.089788385
8747.855362274393,22,0,-.0059747193
2064.259113391753,22,0,-.45011872
4609.549998759427,22,0,.015473893
7105.457736873121,22,0,.13296203
7885.436837763969,22,6.29,.90142399
5197.924257989399,22,1.385,.12189489
3303.840648779826,22,2.905,.39314705
3440.938508329214,22,0,.71654707
1824.727758665808,22,0,.18055372
3390.72528161275,22,6.29,.34599191
1543.633147583408,22,6.29,.49668771
6421.629554596757,22,5.27,.90142399
4380.157623369435,22,0,-1.2102487
1600.15379681034,22,4.23,.83666664
6158.408814523146,22,2.9000001,.90142399
4348.27352132096,22,1.53,-.18992348
4929.647159239481,22,2,.23808675
1667.852825804198,22,6.29,.018122962
5122.183023833566,22,0,.46391612
4954.824563006066,22,4.0900002,-.4403078
2316.197230267767,22,0,-.33077186
2006.686506585166,22,0,.20205979
2567.546905325092,22,0,.80063015
3975.998641456255,22,6.29,-.59376127
7705.691760160993,22,0,-.39531034
3684.264767370803,22,1.25,.81305271
3082.434382042111,22,1.4,-.11063284
7957.430432306384,22,0,.46391612
2057.635673412615,22,0,.12506942
2281.517170668256,22,0,-.33077186
4856.294863747302,22,6.29,.1290236
5883.202823871506,22,1.625,-.26077956
3203.689490072444,22,0,.21734957
7513.497955243657,22,0,-.4643032
3284.775385192209,22,6.29,.019885113
2946.644484436816,22,6.29,-.056935262
2769.568029720293,22,6.29,-.089788385
1657.975203420153,22,0,.30182892
7201.350954699102,22,0,-.4643032
5881.454500610022,22,1.5,-1.2102487
2496.54765934845,22,0,.84788305
9789.447186468617,22,3.5,.3809517
3150.224358682695,22,0,-1.2102487
4891.400103283828,22,2,.28306156
1952.221390386658,22,4.0749998,-.35865706
5495.001742033231,22,1.625,-.14429231
2478.003905422189,22,0,.76784045
7698.139991742283,22,0,-.4643032
4844.859736641491,22,0,-.018702218
2557.51531626068,22,6.1500001,.35861832
2289.143170220661,22,0,.40219671
6085.339037505366,22,2.9000001,.11551528
4820.180481873907,22,1.385,.2093697
3612.963923344747,22,1.25,.81305271
4540.599092095377,22,0,-.18235178
1414.339165155124,22,1.4,.35861832
3877.911477117359,22,2.905,.3241542
6486.230293389597,22,0,-.11163635
8674.504845316147,22,0,-.0059747193
5002.605399990204,22,4.0900002,-.47291154
1335.219010257013,22,1.03,.51724011
2393.393390127586,22,2.53,-.38338178
5994.045896879985,22,1.6799999,.20791201
3648.978341187576,22,1.25,.78026301
1569.414675067435,22,0,.24232416
3228.524135902794,22,0,-1.2102487
3180.141672973825,22,1.5,-.99436027
3662.955347810526,22,0,.47402841
1426.389095186292,22,1.03,-.95859963
5053.337673678661,22,0,.013703873
9488.333661255185,22,3.5,.34789592
3582.219428848619,22,2.825,.10989957
5072.188572614005,22,6.29,.096943907
6159.509724742715,22,0,.5622502
3597.168066468125,22,0,-.70546526
8013.268378354843,22,0,.43120152
4594.595798593629,22,0,.015473893
2554.578337510432,22,0,-.45011872
2661.650011509412,22,0,-.43474454
4546.531979159485,22,1.1,-.019617507
3069.379377493606,22,6.29,.15473585
7936.379651022233,22,6.29,.83237892
4482.008735260293,22,1.5,-.13397236
4217.538465106926,22,0,.048520375
3842.020191547341,22,0,.90142399
3674.715922455655,22,0,.90142399
1393.203904437501,22,1.03,.36424857
6181.777358186347,22,5.27,.69392473
2582.858469666482,22,0,.80063015
2368.799563690769,22,0,.80063015
3714.082575994553,22,0,-.45011872
7156.633772349556,22,4.8000002,.49777991
5364.821161813428,22,4.0900002,-.4403078
1418.689595725454,22,1.4,-.36639899
3183.031021294995,22,0,-.20084067
1608.651944897699,22,6.29,.61750203
6354.792091337278,22,0,-1.2102487
5626.113962501836,22,0,-.10762829
3832.847991612416,22,0,-.089788385
4324.181380297921,22,1.53,-.18992348
2962.078238008132,22,0,-.43474454
6610.78406890596,22,2.3399999,.38033801
3216.655948795467,22,0,.75694805
6992.347430808324,22,0,.56020099
5450.794258716632,22,1.625,-.11163635
2463.998082156229,22,2.53,-.3509745
7901.066566388729,22,0,.3579908
1734.62751208726,22,0,.18950896
9897.386738826361,22,3.5,.3809517
4943.069652827658,22,1.385,.18130307
9756.754448565072,22,5.428,.1631618
1804.858287908576,22,0,.33513266
3117.802964280012,22,6.29,.15473585
