w,age,a,z
6806.054491002598,24,2.0999999,-.94672853
6163.768118898439,24,2,.48655337
6837.967896718529,24,2.0999999,.078032427
6078.484508537785,24,146.39999,-1.2452215
2019.632133881347,24,127.85,.3609125
5582.223698545291,24,11.1,.91224235
4823.495375029931,24,1.5,-1.6321195
9690.378210266625,24,1.51,-.18793114
5225.812851439844,24,5.1999998,-.43479115
4983.334700211047,24,47.299999,.70581573
7679.792836601768,24,4,-.2348481
4717.896039608539,24,35.015999,-1.1146933
4221.882825056802,24,129.89999,.91414732
4419.260658689675,24,0,.25768918
9637.431677423687,24,1.51,-.22075565
5869.224069211792,24,2.29,.66226429
4880.393585057766,24,0,.91760153
3286.752949247682,24,8.5,-.098318882
2947.176998837812,24,146.39999,.57632464
7571.400960343535,24,146.39999,1.1964082
5989.532573767437,24,28.379999,-.039600916
3500.489307277412,24,16.700001,.058684759
5750.094261470409,24,146.39999,1.1964082
4344.816360343128,24,31.4,.50313061
7151.166694185988,24,0,-1.6321195
4824.02719840975,24,15.4,.69661087
4873.437629037227,24,15.4,.69661087
5203.442371895429,24,3.6900001,.20354764
3097.18483432652,24,15.76,1.1964082
4456.069656044659,24,0,.29050034
4880.393585057766,24,15.4,.6413483
6682.281460654486,24,47.27,.17497437
6788.872622294538,24,47.27,.14219658
1439.582093989541,24,29.049999,.072829179
9543.854686488441,24,1.51,-.18793114
2920.27612265743,24,146.39999,.57632464
4326.241677144615,24,31.4,.50313061
8914.436967590906,24,75,-.33103186
6824.933910246032,24,13,.48176616
3225.896875503624,24,31.26,.48920316
2730.16426104335,24,9,.10403865
6846.45786047949,24,0,-.12877829
4463.942786499447,24,146.39999,1.1439127
7657.195695086974,24,4,-.2348481
2157.412633243128,24,37.32,-1.2710394
4511.927001092,24,0,-.76979786
0,24,0,-1.5334035
4586.91723719279,24,35.200001,.91224235
4562.524813957873,24,1.901,.0051826751
7136.147883345247,24,11,-.93897229
7145.418969876298,24,0,-1.6321195
3452.871051495756,24,3.0250001,.065175705
5822.236922086609,24,0,.45638674
4543.455658697938,24,32.700001,.57365316
2298.178018146618,24,11.4,.48708385
868.4497065739278,24,10.8,-.21860512
4221.882825056802,24,146.39999,.90248817
6637.43130068193,24,16.301001,-1.3361933
8791.451585350233,24,75,-.29851347
1982.653636170168,24,18,.11255925
8811.40329424956,24,13.14,.35305995
7458.742093155893,24,0,.50313061
4806.015749018286,24,12.4,.82139438
4372.373443721283,24,31.4,.47050589
4959.691696141433,24,3.6900001,.17642252
2743.976430680097,24,9,-.19158371
2040.526276314063,24,127.85,.3609125
6647.732700988166,24,146.39999,-.34008723
4022.275974661779,24,146.39999,.80396932
4021.231026528617,24,146.39999,.90248817
7136.147883345247,24,25.24,-1.171542
3087.956119957287,24,15.76,.43538588
4717.896039608539,24,12.4,-.87692028
2716.499943702046,24,9,-.045455523
5050.1568381575,24,37.200001,.70389599
3151.637788136948,24,31.26,.52200145
4980.688566733579,24,14.28,-.038254805
5447.230297427221,24,5.1999998,.65936679
2055.507000241749,24,6.4000001,-1.576311
3782.463550401407,24,0,-.59574276
0,24,0,-1.5334035
3661.464678971053,24,16.700001,.058684759
3567.076869038843,24,16.700001,.02600353
7375.334792324811,24,0,-.89682657
2912.172096619073,24,10.78,.51866692
4621.544465710199,24,47.299999,.70581573
3863.034085078038,24,35.015999,-.092620917
5456.921689904271,24,0,-1.6321195
3863.746645174645,24,16.620001,.24998777
5050.1568381575,24,15.4,.69661087
12626.87924985391,24,0,-.32923061
4231.964847123128,24,16.620001,.24998777
4952.424737701425,24,37.200001,.67112774
3315.784923165625,24,8.5,-.098318882
6569.071603770144,24,16.301001,.20600955
6720.479421620756,24,146.39999,.41962403
5308.609513375111,24,11.1,.94514984
5575.06735540301,24,8.2299995,-.4327932
2777.896028617982,24,10,-.003874847
6517.735997871489,24,146.39999,.41962403
5924.635212490669,24,2.29,.74591297
12566.23505090253,24,0,-.32923061
2694.949894284603,24,9,-.29329163
6678.09477514079,24,16.301001,-1.2710394
1786.577721139667,24,102.9,-.24087055
6730.27936829366,24,2.0999999,.11024254
2798.419496071626,24,10,.065175705
7511.777661760892,24,0,.50313061
4469.921475892942,24,1.901,-.71981007
2000.99440500351,24,127.85,.3609125
6131.8550200141,24,16.301001,.20600955
2925.957846295577,24,10.78,.48602265
7000.385133293747,24,47.27,.17497437
6834.62861055446,24,47.27,.17497437
2083.61798303678,24,37.32,-1.1869811
4441.872248038359,24,1.901,-.75224549
7025.986802585278,24,2.0999999,-.97951847
12645.40809055621,24,0,-.32923061
6461.235172428973,24,16.301001,.17569868
6384.186356077891,24,1.74,-.83825833
2867.088998646996,24,146.39999,.60901278
7091.689267488487,24,146.39999,1.1964082
3069.611457489621,24,15.76,.53699726
6610.228987392985,24,16.301001,-1.2710394
8049.739155286724,24,18.299999,.040199928
3050.31710665833,24,15.76,.53699726
3127.627871184263,24,15.76,.53699726
3145.674505607183,24,15.76,.53699726
5738.440486780214,24,146.39999,1.1964082
2721.89441000205,24,9,.13694136
7220.610295062511,24,25.24,-1.171542
3221.0762924011,24,6.5700002,-.55282432
5216.851989936873,24,3.6900001,.17170827
5010.77042572566,24,37.200001,.70389599
3193.867822896468,24,6.5700002,-1.0229779
5667.161528773403,24,21,-.33524758
6756.543428988562,24,13,.48176616
6082.513869439372,24,28.379999,-.0069125379
6113.292758982377,24,28.379999,-.039600916
4998.88831712669,24,0,-.06645114
6015.55395113737,24,0,-.84025627
5931.518554588797,24,22,-1.6321195
3221.886643776017,24,6.5700002,-1.0229779
5193.851009421078,24,5.1999998,-.43479115
7012.699335453379,24,146.39999,1.1964082
2641.932936461414,24,10.78,.51866692
7969.638686240661,24,13.8,-.48258191
4429.311431595805,24,31.4,.47050589
5552.614888394126,24,11.1,.94514984
4773.086375350338,24,12.4,.85333914
4715.90209873325,24,1.5,-1.6321195
5010.029174998089,24,3.6900001,.24391882
6739.053912356785,24,72.5,.19754378
6464.440788432013,24,1.74,-.83825833
6643.775289048031,24,72.5,.16514365
5246.700524040156,24,5.1999998,-.43479115
3461.955217619763,24,3.0250001,.097795896
5258.293482836981,24,146.39999,.57705206
7844.085328674752,24,4,-.20579822
4677.582848847035,24,32.700001,.6206817
6077.904738902851,24,22,-1.6321195
4539.359714183011,24,35.200001,.94514984
3481.053068442476,24,3.0250001,.097795896
3488.939194340935,24,3.0250001,.065175705
4609.549167966698,24,32.700001,.47239155
3488.174608003343,24,3.0250001,.097795896
4006.693956458239,24,129.89999,.91414732
5508.587034739206,24,5.1999998,-.43479115
6097.850994018231,24,2.29,.74591297
8037.108332503075,24,13.8,-.26814753
4499.727599047421,24,146.39999,1.1964082
3119.600673154946,24,95.125,.18936317
5615.369002057704,24,8.2299995,-.4327932
4937.732597643705,24,98,.94514984
4169.968814283446,24,16.620001,.28272337
5840.930231354417,24,2,.5554933
3718.368937947101,24,8.5,-.065529175
2328.859281965704,24,11.4,.45337433
3539.488563873509,24,16.700001,.058684759
5515.799720780929,24,21,.23235409
8918.245909135778,24,75,-.29851347
898.9919775607276,24,10.8,-1.6321195
4334.053644896585,24,0,-1.6321195
5190.684942194951,24,8,-1.0122317
3688.637264842768,24,8.5,-.098318882
3252.014303348305,24,95.125,.18936317
4508.735372814248,24,146.39999,1.1964082
4201.931164247066,24,129.89999,.88268894
4935.742237195032,24,98,.84336084
6781.625825841269,24,0,.35275668
2358.989712968787,24,11.4,.51995081
2832.321883912583,24,10,.065175705
6385.881035933267,24,0,-.84025627
4592.948430398028,24,146.39999,1.1964082
6020.955947139902,24,22,-1.6321195
4565.252888671481,24,146.39999,1.1964082
2853.736218303696,24,10.78,.51866692
4519.952827514946,24,146.39999,1.1964082
5059.063891727769,24,35.200001,-.20209344
7036.330847590335,24,0,-1.5576962
6114.644449413306,24,22,.38938421
7049.086020420864,24,0,-1.6321195
4809.053352525569,24,35.389999,1.0416483
2052.017616482874,24,37.32,-.7513302
7679.060333182044,24,4,-.20579822
4442.625762658869,24,31.4,.47050589
2179.932975132042,24,22.5,.45611328
4790.176582420389,24,98,.94514984
5357.388235061111,24,8,-.98759681
5016.802743656563,24,12,-.080853291
1485.727729117729,24,35,.098578386
4843.144931934861,24,12,-.080853291
3899.135993790769,24,16.620001,.28272337
6497.997105058257,24,146.39999,.41962403
6821.437793452426,24,72.5,.16514365
2938.249801628284,24,146.39999,.60901278
2196.483113871667,24,6.4000001,-.56414086
6174.598215162177,24,22,.35669178
3029.03107042331,24,146.39999,.60901278
7027.668599972256,24,146.39999,1.1964082
915.5528419651146,24,10.8,-.18221839
2909.163545500627,24,146.39999,.50729722
7432.499995411955,24,146.39999,1.1964082
3273.641041369327,24,31.26,.52200145
4732.69055952635,24,32.700001,.65332168
3666.630846583379,24,0,-.69702202
6756.16345108616,24,2.0999999,.0094672954
2804.823118581021,24,10,.097795896
4218.990166091538,24,27.42,.28272337
3593.890726468015,24,16.700001,-.043199606
6002.92167368935,24,22,-1.6321195
6771.685126318035,24,72.5,.19754378
5831.780709618008,24,0,.43258947
6776.641075765603,24,2.0999999,.078032427
4549.744960913351,24,35.389999,1.0457519
4642.909903419228,24,9.1499996,.1425709
4159.248966564611,24,129.89999,.88268894
5022.664781594633,24,47.299999,.60430688
3188.463126559416,24,31.26,.42047495
5146.2485274622,24,146.39999,.60971683
6773.380997667454,24,72.5,.16514365
5650.023117926265,24,8.2299995,-.4327932
12411.7113566625,24,0,-.32923061
7286.900592215447,24,25.24,-.94450623
4619.703294710531,24,35.015999,-1.6321195
4822.767205432142,24,3.73,-.22291096
5482.869612359388,24,2,.5554933
9135.73415028845,24,75,-.29851347
5528.386026876235,24,11.1,.94514984
920.1783866217226,24,10.8,-.54758674
6713.859726233409,24,0,.38557595
5771.656691804923,24,146.39999,1.1636533
4554.825905344608,24,1.901,.037709408
4706.367687644558,24,32.700001,.65332168
4564.225868692584,24,35.200001,.21926849
4443.229458110053,24,146.39999,1.1964082
2854.918865302471,24,10.78,.51866692
3882.098954983847,24,27.42,.18111484
8330.790446795811,24,13.14,.3858692
4596.258075885341,24,9.1499996,.1425709
7083.434304290337,24,25.24,.18864863
4652.711927170571,24,9.1499996,.073631458
1999.578192500948,24,18,.13468067
3071.081872620362,24,6.5700002,-1.0229779
1546.547930189954,24,29.049999,.040199928
5163.977017419069,24,146.39999,.57705206
7440.493823294366,24,9.0050001,.41792053
6320.324946922457,24,0,-.84025627
1472.904412890545,24,35,.13014381
5427.602168034522,24,21,.26533169
4982.900894369981,24,15.4,.69661087
5361.371214143444,24,11.1,.91224235
4124.828665169794,24,129.89999,.91414732
4810.416603167473,24,15.4,.69661087
4194.958907166411,24,27.42,.28272337
5157.091482405395,24,146.39999,.57705206
4554.002761455701,24,35.389999,1.078576
6527.237369582349,24,1.74,-.83825833
8653.588919331194,24,13.14,.3858692
3027.877339339772,24,146.39999,.57632464
4868.136972184425,24,35.389999,.94514984
2843.115164665724,24,10.78,.48602265
4796.512955783322,24,0,-1.595279
7691.902880749622,24,4,-.20579822
4914.863515120509,24,0,1.0193175
5627.235884235238,24,8.2299995,-.4327932
7215.758830134566,24,0,.50313061
4842.198744642254,24,0,-.20685919
4787.214066497821,24,1.5,-1.6321195
3288.693104596539,24,8.5,-.065529175
5989.694665506527,24,28.379999,-.0069125379
3423.810249096854,24,3.0250001,.097795896
4602.979242667014,24,32.700001,.65332168
4774.676297868236,24,47.299999,.67311114
4798.26566538083,24,0,-.93127567
12755.85281765125,24,0,-.32923061
5841.079576608194,24,16.301001,.24256532
8773.337192020002,24,13.14,.35305995
7495.422314136595,24,146.39999,1.1964082
6224.938265014577,24,28.379999,-.0069125379
6141.417595152553,24,0,.44289726
5417.685316482709,24,8,-.95679003
5404.965544903322,24,8,-.98759681
4508.197125226102,24,0,-.73679763
4769.891166708984,24,32.700001,.65332168
4391.328904000344,24,0,.53016275
8973.936801284712,24,75,-.29851347
4861.553104417277,24,0,-.23977287
6445.668597897379,24,16.301001,.17569868
4663.666998234926,24,32.700001,.54378551
1511.264567525491,24,29.049999,.072829179
7620.710473062547,24,0,.47050589
4022.275974661779,24,47.400002,.42019147
7083.434304290337,24,11,-.69788915
4824.786234604146,24,98,.91224235
4867.190641529124,24,98,.91224235
4584.246722443813,24,32.700001,.54102558
4797.905968238049,24,35.015999,-1.6321195
7899.045664387224,24,27.6,.48069924
6346.052992936607,24,1.74,-.83825833
4777.03540845221,24,35.015999,-1.6321195
4907.555582653142,24,0,-.20685919
3878.057410565018,24,35.015999,.40274495
7494.529138059572,24,0,.50313061
12941.56290542642,24,0,-.32923061
7541.302008878241,24,4,-.20579822
4780.166550025683,24,47.299999,.67311114
6540.65842245953,24,1.74,-.83825833
2695.258465193893,24,10.78,.51866692
1529.764303391026,24,29.049999,.072829179
7050.101259372316,24,146.39999,1.1964082
865.5749221448133,24,10.8,-.32027274
5312.728141903757,24,0,.30332941
2805.991081404576,24,9,-.2524696
5070.076526621668,24,146.39999,.60971683
2932.426545047268,24,146.39999,.60901278
6950.509722354518,24,0,-1.4564425
4627.580318814486,24,98,.91224235
4678.924246919557,24,12.4,-.78482157
4021.808500023534,24,47.400002,.48602265
8240.579631212117,24,27.6,.48069924
4247.435678803249,24,47.400002,.51738137
4159.248966564611,24,47.400002,.40216774
4124.828665169794,24,47.400002,.43342918
4154.471868241138,24,47.400002,.40216774
4619.703294710531,24,12.4,-.75591522
4126.331456187858,24,129.89999,.91414732
3899.135993790769,24,27.42,.28272337
4247.435678803249,24,146.39999,.90248817
4124.828665169794,24,146.39999,.90248817
4614.469498425076,24,12.4,-.75591522
5391.072391786436,24,8,-.95679003
4021.808500023534,24,146.39999,.87065452
7225.848546067868,24,47.27,.14219658
6452.200924186669,24,146.39999,.38704222
12456.51005908689,24,0,-.32923061
2336.550924062958,24,11.4,.51995081
8767.907432314778,24,13.14,.3858692
4556.310914504896,24,32.700001,.57365316
879.3790491992827,24,10.8,-.21860512
3616.033076915026,24,16.700001,.02600353
5679.54143218828,24,21,.23235409
5458.857921444293,24,5.1999998,.059904985
5101.692539058718,24,146.39999,.50807661
6174.598215162177,24,146.39999,-1.2452215
5709.206701225184,24,146.39999,1.1964082
7143.401490463863,24,25.24,.18864863
6171.048451286871,24,28.379999,-.0069125379
3019.439053581707,24,146.39999,.57632464
3736.569775070192,24,8.5,-.065529175
5058.908152874574,24,0,.45227665
6208.520485963521,24,146.39999,-1.2452215
6020.955947139902,24,146.39999,-1.2452215
4906.084630563597,24,98,.94514984
5968.870308154677,24,22,-1.6321195
4886.626600622631,24,12,-.10261399
2329.719273051836,24,11.4,.48708385
2389.69066954228,24,22.5,.47077554
5050.1568381575,24,0,1.0193175
4432.875065908062,24,0,-1.6321195
4665.992455107653,24,9.1499996,.1425709
6723.647879398629,24,2.0999999,.11024254
3877.606697213541,24,35.015999,-1.6321195
5114.014587327286,24,8,-.98066837
5923.202947512204,24,2.29,.74591297
4006.693956458239,24,146.39999,.90248817
3052.375772393991,24,146.39999,.60901278
6158.593303343286,24,0,-.67135769
3052.230733447896,24,95.125,.18936317
1990.180944629192,24,127.85,.3609125
4759.248883485247,24,1.5,-1.6321195
4554.57214466801,24,3.73,-.040499277
5366.711912619392,24,146.39999,.60971683
10608.71381176329,24,13,.44787377
4414.895852282526,24,146.39999,1.1964082
3375.915374105167,24,8.5,-.13222058
4592.520024798622,24,9.1499996,.17533652
3845.313707057018,24,0,-.59574276
6160.746421234309,24,2,.58837885
7114.530054058661,24,0,-1.6321195
5539.478922898542,24,21,.060717754
2967.746248405942,24,146.39999,.60901278
6805.410853318808,24,146.39999,-.69615585
7274.214930435889,24,0,-1.6321195
0,24,0,-1.5334035
2730.576433048446,24,10,.097795896
5492.169805787676,24,146.39999,1.1964082
3165.139179599507,24,15.76,.14779679
3992.070429864332,24,27.42,.24998777
7023.404069478572,24,2.0999999,.11024254
4812.583143069935,24,0,-.23977287
1792.253240097293,24,102.9,-.20845278
6338.565442640199,24,0,-.84025627
7510.025742911287,24,9.0050001,.41792053
6178.061981126949,24,2,.58837885
5761.035481148126,24,2.29,.71872991
4413.797577731324,24,1.901,-.75224549
4678.924246919557,24,35.015999,-1.1146933
6156.823797663344,24,2,.58837885
5162.243618494574,24,146.39999,.69381136
3273.214783823629,24,95.125,.18936317
1988.772385400292,24,18,.11255925
5483.357419225768,24,0,-1.6321195
6534.410969957772,24,16.301001,.17569868
4361.017269580097,24,31.4,.40159005
2176.026343494997,24,6.4000001,-.55808932
5010.77042572566,24,15.4,.69661087
5535.856075204716,24,21,.12938564
4870.781891661875,24,35.389999,.84336084
2846.898040389842,24,10,.097795896
6432.692782890829,24,1.74,-.83825833
903.1295765921245,24,10.8,-.18221839
5485.172483407633,24,21,.16221206
3882.098954983847,24,16.620001,.18111484
7989.717157334621,24,18.299999,.42950433
4913.598011813828,24,12,-.14710911
877.5303372187759,24,10.8,-.37778097
5138.532352977863,24,8,-1.0772454
6734.544460331846,24,47.27,.17497437
7896.807178385778,24,4,-.20579822
3547.194357515909,24,3.0250001,.097795896
5478.516631014728,24,146.39999,1.1964082
7166.883848902753,24,0,-.92908746
0,24,0,-1.5334035
7327.884268156198,24,0,-.89682657
4656.157371765897,24,9.1499996,.1425709
2080.619660973731,24,37.32,-.77540523
2097.310490833854,24,37.32,-.76422173
7035.796416092001,24,0,-.12877829
6417.594716164274,24,0,-.06645114
7556.228037418858,24,0,.47050589
4729.633873109704,24,35.015999,-1.1146933
8138.721170037227,24,13.14,.3858692
4580.017289759452,24,3.73,-.0077820504
2364.336380662151,24,22.5,.48867363
3206.953530837706,24,6.5700002,-1.0229779
1593.721982552202,24,29.049999,.072829179
4755.784172166033,24,1.5,-1.6321195
4649.351299232492,24,12.4,-.78482157
2371.878655691095,24,22.5,.65578884
4881.518302562887,24,47.299999,.70581573
4649.984500659973,24,3.73,-.0077820504
3863.746645174645,24,27.42,.24998777
6114.644449413306,24,146.39999,-1.2452215
1743.820846502281,24,102.9,-.24087055
6228.501596540822,24,28.379999,-.0069125379
4987.183964404136,24,47.299999,.67311114
3622.624458862147,24,8.5,-.065529175
6857.888520058428,24,2.0999999,-.94672853
8621.323980441312,24,13.14,.3858692
3142.745701811496,24,31.26,.52200145
3101.428391900864,24,15.76,1.1964082
7353.604453981119,24,0,-1.6321195
3530.200950346735,24,16.700001,.02600353
7348.076843930873,24,9.0050001,.3861627
1537.723630057245,24,29.049999,.040199928
5023.762345600818,24,0,.48469442
5111.013349932039,24,5.1999998,-.43479115
5144.61774604637,24,3.6900001,.20354764
5795.262385945225,24,2.29,.74591297
5189.544676975032,24,3.6900001,.24391882
5296.347462268175,24,5.1999998,-.43479115
2795.669895679265,24,10,.097795896
